,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
3252,48.16685668225301,30.0,59.2052116394043,52.72651672363281,24.26822853088379,68.87857055664062,82.38064575195312
3253,40.54208118320581,30.0,57.52066421508789,40.825008392333984,26.339338302612305,73.05926513671875,83.01866149902344
3254,41.21449139838372,30.0,64.56383514404297,49.82598114013672,29.291324615478516,75.96563720703125,87.13001251220703
3255,44.13247361930715,30.0,51.55022430419922,46.55589294433594,29.868844985961914,73.59327697753906,90.55937957763672
3256,40.41897499753906,30.0,60.46672439575195,58.807960510253906,28.772424697875977,76.3483657836914,88.23933410644531
3257,46.96201666724501,30.0,56.113277435302734,56.71030807495117,32.54005432128906,81.95889282226562,93.17821502685547
3258,48.07277252423336,30.0,65.12520599365234,59.408287048339844,30.942081451416016,77.81340026855469,85.21281433105469
3259,42.03236468449571,30.0,69.76620483398438,45.95146942138672,25.029747009277344,81.59616088867188,88.60160064697266
3260,42.45751999343178,30.0,59.05818557739258,58.09367752075195,41.17900848388672,76.4786605834961,86.61790466308594
3261,51.358360969332615,30.0,57.95897674560547,47.607765197753906,29.210922241210938,74.09501647949219,90.55258178710938
3262,41.14334620898953,30.0,47.26218795776367,63.24414825439453,25.887548446655273,81.15130615234375,90.01344299316406
3263,49.54651429236982,30.0,61.91995620727539,53.39054870605469,23.017358779907227,64.55133056640625,85.76598358154297
3264,50.85973793390009,30.0,61.55801773071289,65.87881469726562,38.59392166137695,79.56120300292969,88.62943267822266
3265,49.11259628983907,30.0,61.89979934692383,52.77787780761719,34.72294235229492,91.74005889892578,89.07769775390625
3266,50.57964691727331,30.0,61.52000427246094,51.68527603149414,29.456886291503906,66.3902816772461,88.23609924316406
3267,48.1376709558217,30.0,59.60917282104492,59.39987564086914,30.062088012695312,76.48725128173828,93.85643768310547
3268,41.91048110605229,30.0,55.65047836303711,52.94257736206055,42.769535064697266,79.14801025390625,87.02223205566406
3269,42.555617987564986,30.0,65.78296661376953,69.2911148071289,28.461206436157227,79.15910339355469,87.09387969970703
3270,49.11740139185806,30.0,58.432899475097656,61.90446472167969,37.82063293457031,85.99307250976562,97.98999786376953
3271,43.139870787783416,30.0,56.99004364013672,53.65542984008789,39.79454040527344,79.12957763671875,91.08377838134766
3272,37.985570632914005,30.0,60.39216995239258,49.61593246459961,38.831214904785156,79.1648941040039,98.52806091308594
3273,55.89645047485015,30.0,61.34322738647461,49.20398712158203,41.98910140991211,86.05497741699219,86.70214080810547
3274,41.60831290356272,30.0,66.65166473388672,51.83263397216797,31.85292625427246,80.34501647949219,87.75243377685547
3275,46.58727801583662,30.0,65.17404174804688,62.88610076904297,25.942222595214844,68.65962219238281,87.7873764038086
3276,38.000490641958756,30.0,67.69527435302734,60.19580841064453,33.660884857177734,79.42103576660156,98.35052490234375
3277,35.19943319914786,30.0,66.35765838623047,45.963077545166016,30.24028778076172,81.17378234863281,93.81581115722656
3278,44.02780011476366,30.0,60.5399284362793,54.7501106262207,34.119930267333984,70.2953872680664,86.01013946533203
3279,48.279462015387445,30.0,53.030662536621094,51.22991943359375,37.93265151977539,82.3087387084961,90.03595733642578
3280,36.883569237628166,30.0,62.835289001464844,56.980045318603516,29.113445281982422,69.53535461425781,79.25006103515625
3281,48.62125553338167,30.0,52.39946746826172,51.48512649536133,32.955650329589844,79.81217956542969,89.06629180908203
3282,50.793651052035315,30.0,62.13703536987305,60.95820236206055,36.77450180053711,71.19186401367188,96.14693450927734
3283,39.848183743042725,30.0,58.28630065917969,50.28797912597656,29.450252532958984,65.18978118896484,89.85938262939453
3284,46.50324948696656,30.0,71.35264587402344,65.4874496459961,36.774200439453125,79.890869140625,90.84906768798828
3285,50.73430667110266,30.0,70.27933502197266,63.9858283996582,44.5197639465332,77.12203216552734,93.3972396850586
3286,40.59520345977811,30.0,55.769126892089844,50.98398208618164,29.68568992614746,73.82398986816406,88.70623016357422
3287,45.82418620290524,30.0,56.08891296386719,49.209747314453125,21.256324768066406,74.2805404663086,86.83252716064453
3288,44.96811531271074,30.0,55.465187072753906,50.05522155761719,35.60535430908203,75.57560729980469,82.88406372070312
3289,43.37826390317853,30.0,59.49577331542969,55.52158737182617,36.23442840576172,82.14291381835938,89.5884780883789
3290,44.107459384014795,30.0,67.09939575195312,54.06050491333008,36.40473556518555,71.26782989501953,83.83316040039062
3291,40.9476387093343,30.0,60.68990707397461,48.47511291503906,38.1273078918457,77.33760070800781,95.33181762695312
3292,39.68358203086383,30.0,60.0098876953125,58.875762939453125,35.41364288330078,80.31803894042969,85.55168914794922
3293,43.65423333767804,30.0,72.481201171875,54.839900970458984,19.72602653503418,70.2081298828125,87.90851593017578
3294,44.32872923839594,30.0,58.409706115722656,59.25371551513672,35.08700180053711,79.42678833007812,88.77710723876953
3295,41.54760022124811,30.0,60.06234359741211,48.44989013671875,28.735177993774414,69.92074584960938,83.04586029052734
3296,37.64882891406397,30.0,57.64555740356445,50.573150634765625,34.45546340942383,84.26268005371094,91.71397399902344
3297,46.46652578932607,30.0,60.90493392944336,53.221656799316406,31.408525466918945,81.7364730834961,91.2627182006836
3298,54.65588816703884,30.0,66.91668701171875,46.18574142456055,35.22301483154297,70.14488983154297,87.97515106201172
3299,48.816430847934626,30.0,65.835693359375,55.77436828613281,35.64427947998047,74.39929962158203,89.62641143798828
3300,52.901979196174466,30.0,57.42947769165039,51.971771240234375,23.331438064575195,68.5986328125,89.80915069580078
3301,44.826839874995045,30.0,60.93279266357422,51.72818374633789,32.82067108154297,75.66998291015625,89.32179260253906
3302,49.94830010299248,30.0,59.53476333618164,57.945350646972656,27.81393814086914,74.22176361083984,93.90077209472656
3303,43.89860943012946,30.0,51.06002426147461,50.909454345703125,40.904022216796875,73.84156036376953,88.62908172607422
3304,50.43664241407009,30.0,66.47266387939453,52.994895935058594,30.70088005065918,72.71004486083984,93.92335510253906
3305,47.40319921413706,30.0,56.68109893798828,41.67733383178711,38.39930725097656,79.96463012695312,85.495849609375
3306,37.26710574363846,30.0,65.95999145507812,49.75163269042969,30.16718864440918,73.85513305664062,93.21517944335938
3307,46.42052077222411,30.0,48.997337341308594,48.712039947509766,32.23145294189453,79.08322143554688,84.70429229736328
3308,50.17993742777415,30.0,65.69001770019531,62.523170471191406,33.021705627441406,70.8388900756836,84.70110321044922
3309,40.89833663959363,30.0,58.47764205932617,59.21900939941406,39.206546783447266,88.56624603271484,94.13706970214844
3310,43.22547314344195,30.0,64.69929504394531,52.299705505371094,28.42707061767578,76.4765853881836,81.66128540039062
3311,45.25091464146273,30.0,59.190711975097656,58.52254104614258,38.152587890625,80.72415161132812,92.7562484741211
3312,49.73709710604809,30.0,60.953128814697266,57.834007263183594,32.576358795166016,70.67213439941406,92.1103515625
3313,35.53292842849103,30.0,54.913360595703125,51.592552185058594,33.87174987792969,76.70365142822266,87.43440246582031
3314,46.083735896304454,30.0,63.43147277832031,42.702110290527344,36.94483184814453,71.55488586425781,92.1500244140625
3315,47.076484563702266,30.0,59.77538299560547,59.32441329956055,21.969423294067383,75.30530548095703,89.78075408935547
3316,41.04795605249143,30.0,66.49434661865234,48.84610366821289,46.19830322265625,90.43832397460938,84.5461654663086
3317,54.09794410330069,30.0,63.55032730102539,47.259925842285156,31.159692764282227,74.71047973632812,87.02816772460938
3318,48.66719358529448,30.0,61.887969970703125,49.196659088134766,30.941043853759766,84.63465118408203,90.4931640625
3319,46.85269782668635,30.0,51.24586486816406,49.49045944213867,35.94145965576172,73.25057220458984,86.76548767089844
3320,39.87217279448804,30.0,59.59748458862305,51.192832946777344,28.895601272583008,75.72136688232422,84.30513000488281
3321,43.247579670971966,30.0,63.41442108154297,54.45936965942383,31.773923873901367,72.87232971191406,89.22930908203125
3322,53.736581502535486,30.0,52.38094711303711,41.36321258544922,31.395355224609375,76.92426300048828,86.40130615234375
3323,39.095618884093405,30.0,63.28043746948242,53.87348937988281,40.36225891113281,80.1334457397461,83.99749755859375
3324,42.25366744958477,30.0,59.295345306396484,48.73678970336914,33.254310607910156,79.93950653076172,88.59829711914062
3325,35.750923235734334,30.0,66.53662872314453,67.31254577636719,28.351598739624023,77.9068374633789,90.22699737548828
3326,51.21463043931983,30.0,62.6237907409668,65.43656921386719,26.711212158203125,71.02290344238281,90.04042053222656
3327,45.08905750054459,30.0,60.526214599609375,47.14847183227539,36.009117126464844,81.93736267089844,96.59623718261719
3328,42.08172221215397,30.0,61.89665985107422,48.5556755065918,27.0871524810791,77.78833770751953,87.34136199951172
3329,48.14378363786468,30.0,54.48714828491211,47.18035888671875,35.13304901123047,81.0112075805664,90.45035552978516
3330,41.68965885864169,30.0,61.34777069091797,58.01511764526367,28.252593994140625,65.83380889892578,83.67093658447266
3331,41.07294783680467,30.0,58.15159225463867,47.774566650390625,39.5964469909668,73.24883270263672,90.17926788330078
3332,43.370342414567034,30.0,59.73636245727539,62.964168548583984,31.20749855041504,77.39110565185547,93.47777557373047
3333,48.63314886374401,30.0,50.92049789428711,53.18192672729492,24.688030242919922,77.19817352294922,87.61375427246094
3334,46.18556293928635,30.0,68.0274887084961,46.77051544189453,33.4609375,79.59574890136719,96.37887573242188
3335,52.26265972910198,30.0,59.682884216308594,53.77931213378906,32.72623825073242,74.16828155517578,81.49454498291016
3336,47.011080884707816,30.0,59.85953903198242,61.39127731323242,35.28814697265625,75.36697387695312,90.02229309082031
3337,40.702932430336745,30.0,53.681007385253906,56.37931823730469,40.134986877441406,87.48135375976562,92.40514373779297
3338,37.31201455705969,30.0,59.00395202636719,59.17288589477539,28.528167724609375,77.67497253417969,90.01969909667969
3339,51.82310351541134,30.0,63.17361068725586,55.41358947753906,23.596458435058594,75.47193908691406,88.91390228271484
3340,39.104314382536565,30.0,59.0285758972168,54.31301498413086,31.608741760253906,79.39697265625,85.6519775390625
3341,44.5544226040822,30.0,64.34874725341797,63.66929626464844,39.96689987182617,83.1546630859375,96.6055679321289
3342,38.91166742887441,30.0,67.80188751220703,69.24956512451172,28.793684005737305,76.9908447265625,89.47008514404297
3343,45.54574307769105,30.0,55.67244338989258,51.5250358581543,32.24925231933594,78.66838836669922,85.60452270507812
3344,44.01244149928522,30.0,66.2223892211914,62.82501220703125,33.47541427612305,73.86019897460938,87.17705535888672
3345,50.33239379529981,30.0,54.11539077758789,49.39291763305664,26.357187271118164,76.10181427001953,89.51762390136719
3346,52.87632045948977,30.0,64.10516357421875,56.98652267456055,25.502649307250977,77.089599609375,88.94271087646484
3347,47.72679416174879,30.0,54.06626510620117,49.99066162109375,23.662662506103516,81.00797271728516,87.96370697021484
3348,45.51943626219099,30.0,60.93019485473633,58.729896545410156,22.397701263427734,67.22993469238281,89.55538177490234
3349,40.06894447791619,30.0,64.66215515136719,60.25314712524414,42.45539855957031,74.07350158691406,93.41062927246094
3350,45.228726028177995,30.0,50.299259185791016,56.955413818359375,29.238994598388672,87.7273178100586,93.35094451904297
3351,55.373311294426856,30.0,60.5877799987793,52.936824798583984,28.8497257232666,75.0843734741211,90.39037322998047
3352,40.30643488341357,30.0,54.5454216003418,61.39164352416992,27.713077545166016,71.61644744873047,90.25524139404297
3353,53.90583348347368,30.0,59.449745178222656,49.41118240356445,21.9267578125,68.45137023925781,87.40462493896484
3354,52.73768997129445,30.0,58.79033660888672,52.975406646728516,30.46364402770996,71.05854034423828,92.56692504882812
3355,53.05033341889616,30.0,64.99925994873047,63.47059631347656,24.974409103393555,71.13693237304688,87.0887222290039
3356,55.1517594921093,30.0,54.49336242675781,51.986610412597656,39.34838104248047,83.03165435791016,92.06355285644531
3357,50.17118752750463,30.0,64.91644287109375,44.925838470458984,35.4255485534668,83.31779479980469,89.21893310546875
3358,48.32352725958774,30.0,64.55630493164062,54.383033752441406,37.5626220703125,70.31988525390625,86.80205535888672
3359,38.06816566887858,30.0,59.22562789916992,58.136497497558594,28.237207412719727,69.88542175292969,91.99552917480469
3360,43.64237108693324,30.0,59.43903350830078,63.33354187011719,32.799346923828125,81.03799438476562,92.16254425048828
3361,47.13834945070001,30.0,62.60762023925781,59.4741096496582,30.90659523010254,69.48298645019531,88.35238647460938
3362,46.21172621809428,30.0,54.08454132080078,54.4862060546875,31.34740447998047,76.90422821044922,90.42426300048828
3363,42.48524800547611,30.0,62.052879333496094,56.478981018066406,38.53028106689453,83.857666015625,90.92005920410156
3364,45.88129490563583,30.0,57.53916549682617,39.94071960449219,32.4603157043457,77.23880767822266,93.66573333740234
3365,55.496105194559654,30.0,55.48689270019531,60.66632843017578,34.80039978027344,77.06719207763672,89.9688949584961
3366,40.73660799442189,30.0,72.5001220703125,53.85072708129883,22.305805206298828,69.13806915283203,88.11454772949219
3367,47.69109848371819,30.0,49.296321868896484,50.87788772583008,31.74814796447754,85.79029846191406,87.03752899169922
3368,42.58028228043685,30.0,68.10140228271484,54.407127380371094,41.82581329345703,74.65614318847656,91.76072692871094
3369,47.09121981879405,30.0,55.150630950927734,57.82699966430664,32.19123458862305,73.64248657226562,87.28533935546875
3370,42.77777280271728,30.0,59.38697814941406,50.92054748535156,41.87436294555664,81.5840835571289,86.28764343261719
3371,41.868427944743296,30.0,67.74185180664062,58.22370529174805,21.910737991333008,64.89662170410156,89.45775604248047
3372,43.70481673674824,30.0,63.617366790771484,54.9752311706543,27.526718139648438,71.12744140625,91.52315521240234
3373,47.56595247119867,30.0,66.53893280029297,56.28904342651367,34.79995346069336,80.09915161132812,86.48871612548828
3374,41.95374242375532,30.0,50.52259826660156,50.688758850097656,32.63461685180664,84.52922821044922,93.68279266357422
3375,56.33173890295883,30.0,54.36228942871094,56.94472122192383,40.80165100097656,76.35784149169922,84.80423736572266
3376,33.73478067040751,30.0,54.502960205078125,46.48869705200195,39.99474334716797,77.7865219116211,88.064697265625
3377,39.18113862041041,30.0,59.2647819519043,47.185237884521484,32.649574279785156,78.23761749267578,81.83587646484375
3378,43.28559287778549,30.0,66.34126281738281,65.06726837158203,27.6066951751709,72.80733489990234,89.31572723388672
3379,51.598458255972716,30.0,55.900177001953125,60.73942947387695,27.4534912109375,77.63904571533203,94.21780395507812
