a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
38.584324,72.62981,61.04949,39.03675,76.701706,78.724075,0.0,71.07974,95.76892,80.343155,75.97456,88.47885,72.81749,80.762856,80.47711
26.915531,63.51196,72.32361,27.51018,64.85546,75.72384,0.0,70.498634,97.391174,81.42447,80.36646,88.61875,70.72911,81.89118,82.21168
52.697,83.50171,44.12093,55.665947,85.47572,86.32261,0.0,77.13994,96.75273,84.15824,80.15392,89.06546,79.90101,84.85156,81.40499
67.092705,90.67402,34.03744,68.28018,90.155975,88.038345,0.0,76.60945,100.306076,87.49938,81.31108,88.89484,82.5332,85.36366,84.007286
56.11323,83.747406,43.950382,56.574757,83.61423,84.52332,0.0,76.19202,99.31787,86.71944,83.24497,88.22246,81.81626,87.31324,80.27562
47.159668,78.72773,52.262486,46.54758,79.370766,83.80358,0.0,75.18816,97.58288,85.07349,79.44237,89.18698,76.97555,86.9676,82.5121
59.284744,87.81116,44.52366,56.866646,87.418,87.31442,0.0,78.3726,99.251,85.586815,78.52142,92.72344,79.64882,82.91103,82.022995
47.945435,81.69697,51.106968,49.311462,79.56355,81.46274,0.0,73.99433,99.353165,85.731575,79.091934,89.933136,75.562515,82.56522,82.237404
58.275208,87.91032,42.27763,56.377472,86.054146,86.23127,0.0,77.89401,99.80339,86.232605,81.112045,91.86847,80.01864,86.47055,82.82025
34.582584,71.224815,65.3143,32.74165,70.89974,79.80755,0.0,74.00571,101.328896,83.45603,79.6033,90.97558,75.238945,83.46204,79.585724
52.369633,81.46506,48.64285,52.52832,83.351845,82.93364,0.0,76.50623,99.11908,86.39411,79.558975,92.982765,78.57112,85.77569,83.5315
62.588306,87.45123,37.562637,61.001247,88.29835,86.56721,0.0,76.754456,98.31133,84.197075,79.66018,90.25313,78.97156,83.95347,81.50122
23.555092,60.924477,76.26149,27.03327,64.72734,76.37379,0.0,70.15611,94.87747,82.8849,78.58646,87.92678,67.79038,80.23326,78.31276
45.485992,78.01561,56.18545,44.296906,80.460175,85.39281,0.0,73.41958,98.63654,84.88706,80.67535,90.61151,75.2409,84.09039,80.63193
62.136475,89.75887,36.826374,62.691265,87.48901,85.39757,0.0,77.59981,97.87387,85.797005,80.32084,91.32901,79.1247,82.649506,81.329185
54.210785,83.39712,46.810852,51.135353,83.87452,81.90332,0.0,72.01221,98.64213,82.729355,77.35863,88.05114,76.243034,83.839355,84.32705
52.199745,83.43837,48.69992,53.91333,83.02563,83.29782,0.0,74.981445,96.02432,86.91874,77.98082,89.2028,77.145584,84.27944,85.94319
53.61765,83.06228,46.19254,53.087494,83.556656,85.593735,0.0,75.04359,98.711975,84.86635,80.675476,89.58459,78.16733,84.86125,80.88938
34.512093,70.45661,65.70552,34.57061,71.12613,79.11571,0.0,73.98978,97.74101,84.70942,77.14927,89.80697,72.382126,81.857864,78.73574
53.70294,87.546295,44.931557,54.645283,84.684395,80.31028,0.0,72.76678,96.931206,80.86492,75.02475,88.433945,79.09909,82.65393,80.80857
49.533295,81.45228,48.53492,51.424442,81.92996,86.28315,0.0,73.67474,97.66928,84.687065,77.75074,92.17487,76.83409,83.94245,82.419815
55.07711,84.00556,42.821568,60.88611,88.62529,85.8624,0.0,77.15855,97.28087,87.63215,80.35372,89.993355,81.01869,84.76147,82.11832
45.46931,80.42337,55.41868,44.79502,80.1979,84.525696,0.0,74.987144,96.40969,84.82237,77.953415,87.63861,78.28766,82.36663,81.718414
46.07441,79.72192,52.440388,45.98414,78.50305,82.0011,0.0,73.59807,98.94646,83.78244,80.6311,89.83897,79.88548,82.63407,79.5769
65.06214,88.039375,34.392628,65.83375,89.9121,87.80372,0.0,75.43031,99.4268,86.410515,83.04938,87.91036,78.9239,85.9867,84.458015
48.676556,82.68817,52.509605,50.79607,79.84212,84.52255,0.0,76.47807,98.38254,84.06158,81.93023,86.98091,78.372894,83.407936,81.86577
67.193306,89.18446,33.63978,66.137474,89.4884,86.720955,0.0,76.61368,99.957466,86.87067,83.173134,90.5558,82.10202,87.23688,82.36473
54.569534,86.30285,44.02614,55.653614,84.70061,85.61105,0.0,73.77686,97.21701,84.77422,76.99348,89.112564,78.59473,83.675446,81.3543
47.03493,79.42061,51.284798,50.582325,81.5674,82.85908,0.0,74.105354,98.52737,83.4926,79.580315,90.08611,77.17888,86.90223,84.08995
38.39738,73.47442,61.347263,34.656532,71.40529,81.03656,0.0,76.399574,98.92212,83.64342,79.01681,88.61882,75.32142,81.75427,83.06042
42.763718,77.38777,55.07237,41.556225,76.38331,82.71811,0.0,74.49285,100.82555,86.15057,80.71577,91.41514,76.74223,83.3923,82.258934
58.162544,87.38388,40.664833,59.831913,87.489265,85.06378,0.0,76.60535,101.30082,84.21692,77.79949,89.413284,79.09524,85.41173,85.84939
39.80233,74.08428,59.126377,38.914906,73.77748,81.10643,0.0,72.96197,99.29028,83.66623,82.26721,89.21169,76.62299,83.41245,83.241005
73.10058,93.49358,26.051432,74.26479,92.75741,87.0642,0.0,72.755905,99.88845,83.51027,76.16066,88.82011,79.74602,82.670456,81.80312
66.37954,89.8351,35.380566,63.016693,90.8134,87.94296,0.0,77.483986,96.97831,86.05388,78.19757,91.74807,79.43088,85.97582,79.2963
54.35698,84.20027,45.186153,55.89318,86.20988,87.12132,0.0,75.18607,100.16188,85.39826,79.879074,89.727936,80.798325,84.69851,78.80962
55.94721,85.59784,45.401714,54.241455,84.45413,86.107376,0.0,76.44611,98.540215,87.19682,81.83285,89.45206,80.61204,83.680954,79.40805
66.649994,90.76768,33.021656,68.158035,89.30753,87.41525,0.0,74.49869,100.22655,83.7177,79.54506,90.480934,80.74669,86.31011,85.57938
61.889946,88.322784,39.728027,60.633595,87.859856,88.42307,0.0,76.05629,97.87823,86.705376,82.37044,88.94786,79.694534,83.44167,82.60456
65.58738,88.6882,37.541477,62.405716,86.04028,84.92037,0.0,74.461586,98.89765,86.02278,82.35196,93.10394,80.18898,86.28418,85.093575
56.011974,84.09168,44.72105,56.328896,83.905815,85.275536,0.0,76.530914,97.245476,85.14291,81.35533,90.52571,80.07402,87.577774,82.34116
50.767555,81.67983,49.606785,49.798126,80.94081,83.79194,0.0,75.15529,97.21269,85.65518,79.65443,89.64784,76.78377,84.565414,82.489204
35.856213,73.53099,64.94675,35.283867,71.50732,76.29707,0.0,72.6618,97.61021,82.55835,79.534515,88.6799,76.52114,83.24044,80.44206
60.72426,89.342415,38.72991,58.431538,86.59556,85.14222,0.0,76.8654,98.53785,84.605965,78.2141,90.2646,82.82627,82.674225,81.45267
48.776512,81.50963,52.58486,48.555153,81.22198,86.01148,0.0,74.72343,95.98351,84.73749,81.00586,88.84115,77.169685,83.02312,80.40851
35.22634,72.342094,62.21955,35.303143,72.44558,80.60969,0.0,72.9134,96.985245,83.882805,81.594894,86.739075,76.0926,83.43035,80.66846
58.544907,86.61697,41.763073,58.212044,88.82114,89.7652,0.0,78.200195,98.53606,88.49145,81.68921,90.108635,80.49534,85.24015,82.306854
53.20585,82.82239,46.23966,54.08132,84.144775,85.659935,0.0,75.79375,97.12493,87.98223,77.72165,90.118645,78.105385,83.5414,82.02517
64.06491,88.22475,37.563248,60.09944,89.63168,86.93309,0.0,76.89736,99.93854,85.4939,78.82832,89.52857,79.09504,82.35111,81.26954
56.399117,85.570786,44.031784,56.250645,87.8581,86.15627,0.0,75.88855,97.088196,83.20574,79.99707,87.81214,80.69726,83.43286,81.4811
65.70699,89.77298,36.197674,65.79052,85.5634,84.76392,0.0,72.92305,98.89338,83.99161,80.37161,89.35525,82.62084,82.52346,82.56166
52.689808,83.424255,47.035408,54.10648,84.87417,84.89943,0.0,76.332306,97.9085,83.29481,78.31011,89.13905,77.295204,82.83069,85.11824
47.45043,81.56069,52.372875,50.184933,81.874374,85.974915,0.0,77.90883,97.372086,83.60374,77.83413,88.51378,77.17019,84.20725,79.92126
44.484013,76.34177,55.857323,43.911713,77.3458,82.19069,0.0,76.38341,97.04284,84.12628,79.298775,88.8174,73.64641,81.02489,79.18077
54.446575,85.44073,48.117195,52.14944,83.07167,83.11403,0.0,73.55523,96.22053,84.956764,76.41805,89.21225,78.83703,82.30379,80.58843
50.561928,82.59067,47.603626,53.330044,83.30087,86.80137,0.0,79.05385,97.897575,84.89186,78.29916,90.80881,78.76218,86.537704,83.82291
47.115482,81.10504,52.16326,47.63274,83.320946,88.215515,0.0,79.5358,94.86034,85.27153,78.61988,88.98536,79.985435,82.79158,81.860146
60.377106,87.07436,39.418316,57.013206,87.82851,86.95315,0.0,76.69892,98.14364,84.91947,77.618744,89.66946,77.8501,82.788994,80.519424
49.415096,81.213554,50.843872,50.868587,83.48255,83.92122,0.0,72.27669,99.62515,85.02343,79.8186,89.48025,77.70017,84.12607,82.014984
58.8921,85.129845,41.87519,61.361618,87.737335,87.26996,0.0,76.41494,97.29474,85.38983,79.13209,88.04476,80.39403,83.52244,81.57679
48.220707,81.82372,50.701443,50.721905,84.518555,82.85822,0.0,74.97257,98.884766,84.690125,76.6841,90.6309,77.259636,83.05537,81.35902
36.521233,72.41334,61.29274,39.92763,75.35294,82.55145,0.0,75.352615,96.90877,85.032036,81.55864,87.61527,75.25435,81.703995,77.51906
51.415215,84.80361,50.758827,49.804504,82.09187,84.09293,0.0,76.612045,97.42573,83.19491,78.91112,91.66924,79.22216,86.00544,81.59755
54.735123,83.97245,44.21078,56.603756,84.440834,83.43055,0.0,76.15286,99.71126,84.672104,81.309814,91.88914,79.983574,84.41672,81.042816
46.250313,79.53539,53.929302,45.32315,80.841896,84.14576,0.0,77.31391,98.33412,85.119225,79.62011,89.397575,76.97635,86.16331,81.49122
39.34669,74.12041,58.740425,40.76956,76.69081,81.9838,0.0,74.38331,98.06896,85.227264,78.63239,87.167404,78.73673,83.29804,80.69241
35.342636,71.60384,66.773544,32.636143,69.79495,80.04687,0.0,72.53933,97.02859,85.70053,81.12647,88.169586,77.98297,84.27586,80.25749
61.826935,87.027016,37.539787,64.08619,88.15697,87.737595,0.0,77.54809,97.25866,86.80946,82.666565,88.311646,79.90607,84.09456,81.16908
47.396145,79.189705,52.1536,48.619934,80.9894,87.18073,0.0,77.03371,96.26279,83.43801,79.90194,89.92078,77.208206,81.06729,82.607285
55.467056,85.77668,45.832024,53.743195,85.23634,87.27895,0.0,76.95851,98.40366,86.198494,81.31178,89.97828,80.23542,84.25737,83.537254
75.33167,92.68257,22.667873,77.00961,94.33506,87.20787,0.0,75.45781,97.86361,87.11376,83.39698,90.542366,84.43065,87.38962,81.95017
67.38999,90.98442,29.195911,72.690056,93.508064,86.06016,0.0,79.504906,95.8622,84.470985,80.49605,89.16828,82.81816,83.563286,81.85347
56.77089,84.79262,43.28629,58.80701,86.23488,84.33389,0.0,76.60552,98.49616,84.3692,80.58017,90.37344,80.74115,84.347,83.12124
37.201595,75.5405,61.462452,40.466343,74.94322,80.40934,0.0,71.846664,101.429825,83.960464,82.732185,88.86111,74.89354,84.137535,82.0526
32.453472,68.06769,68.99276,29.788929,63.511063,77.01431,0.0,71.884,99.42757,81.226265,76.68024,89.568565,73.89402,81.323616,82.246056
38.971294,75.02609,60.105476,37.460766,74.09315,82.42503,0.0,74.01878,101.221275,84.98119,80.690796,89.49592,74.12565,84.112564,82.84272
66.50014,90.71807,34.268917,67.0308,89.102394,87.524734,0.0,76.780876,98.92438,87.116455,77.214905,88.38916,81.34158,86.92565,83.319336
40.022526,75.90814,58.902657,40.15613,73.32723,79.2188,0.0,74.37527,98.77471,82.64122,75.84728,89.518524,74.34339,83.82994,80.4538
47.93039,78.89684,51.577496,47.84916,81.59411,86.327896,0.0,76.16622,98.572105,85.66065,81.68253,91.26762,75.32564,83.95436,83.93345
35.269745,71.82828,65.24144,34.297035,69.822075,77.7616,0.0,72.40713,96.57802,82.61868,78.71262,90.385475,73.07105,82.47353,82.19951
36.255566,73.514565,63.61366,34.425034,68.985016,77.052956,0.0,72.201584,99.80075,83.713844,77.39508,89.30547,73.444855,83.13861,80.94685
65.35021,88.57456,35.38888,63.64504,89.74668,86.38239,0.0,77.1194,97.34162,86.44205,78.76403,88.756294,78.90071,83.41719,82.25599
56.56357,85.68828,43.3564,55.782963,85.397194,85.04622,0.0,75.16512,98.6787,85.82003,79.95605,90.14046,80.732056,84.11272,81.82066
36.634182,72.64956,61.329044,40.37948,75.163284,81.43893,0.0,74.230576,98.83943,83.9448,82.7633,91.67699,76.941025,83.993256,83.1971
42.222218,76.37135,59.70577,40.93319,77.28509,79.67621,0.0,73.53927,98.19127,83.629776,78.28852,90.35818,78.11307,82.86602,79.84095
50.855858,81.26795,48.38966,52.268024,84.28798,84.892395,0.0,75.82704,99.62666,85.58408,79.97591,89.467834,81.438385,85.63193,83.69856
50.7738,79.3997,49.9025,52.21092,83.32905,85.27888,0.0,76.112625,97.83514,84.45766,78.81818,89.97813,76.884,83.98285,81.51927
54.96271,83.316086,46.041847,54.59621,84.22351,84.756996,0.0,78.506714,99.31578,87.22351,82.77581,89.44975,76.8936,85.49125,83.3066
39.285416,72.28713,59.290497,42.71485,76.58354,79.66191,0.0,72.76831,98.41456,83.60232,78.0949,89.629814,73.67091,82.68833,82.414825
60.004635,86.2847,38.832813,61.969723,84.50607,83.1534,0.0,76.00691,98.846146,81.69791,78.41112,91.05372,79.53718,85.723526,81.604065
56.611797,87.40585,44.112286,56.230495,85.83886,84.078285,0.0,75.50684,98.93655,85.694466,78.245766,90.64982,80.84375,84.37714,79.871155
50.396633,80.10174,49.81743,49.25036,82.19152,83.32756,0.0,75.92419,100.66899,83.834076,78.476715,91.78612,79.20853,84.07409,82.53669
61.59829,89.42788,38.36819,62.7382,87.97625,86.49021,0.0,76.32549,99.90059,84.95046,78.35023,90.22777,78.6594,84.77311,85.11626
60.3152,86.95342,40.37268,57.929398,85.50617,87.204956,0.0,76.99256,101.64355,85.886284,82.236565,90.16778,79.905426,83.7318,83.29064
60.823597,87.29125,39.84162,59.569035,85.39645,86.110535,0.0,75.9853,100.61899,86.37251,79.85067,90.22854,79.20488,85.61199,82.33827
54.96082,86.98787,45.506588,54.699314,86.15681,85.21332,0.0,75.45328,98.08735,84.73674,78.74105,90.98145,79.88624,85.766716,83.82631
51.69399,82.82335,45.52349,56.632854,84.23019,83.95576,0.0,73.78605,95.62601,88.322395,83.180466,88.01026,80.78696,85.177826,84.3696
49.01211,82.45622,50.03546,51.15763,82.272156,84.69924,0.0,77.66776,100.10147,89.43418,80.96837,90.65336,78.97167,82.96715,79.07126
51.30588,80.2849,49.847923,50.655804,81.85521,84.95486,0.0,76.85004,97.56759,83.74508,78.38653,88.85179,77.18347,81.34256,80.167496
41.42123,77.2173,61.095753,40.995228,76.13494,84.04371,0.0,72.92465,97.62699,85.89249,79.86665,89.33977,76.90496,82.47825,81.06408
39.44438,73.080086,61.245613,38.653603,75.9299,82.242874,0.0,73.40612,98.47545,87.50735,80.95192,89.307884,74.23332,81.40896,81.55316
46.527225,80.31774,52.644093,47.263474,77.90459,83.19111,0.0,72.04127,97.268814,83.05901,79.09669,89.80412,77.35796,82.59954,82.28057
55.473713,87.51155,47.09485,52.287827,85.48084,85.40322,0.0,77.29504,99.0373,84.902306,80.82253,89.29029,84.77818,86.432724,81.48997
46.406227,78.545395,55.331573,46.337013,77.50147,84.268005,0.0,74.02381,99.410095,84.926765,78.70464,91.50943,78.25583,84.47176,80.12813
43.24571,78.086754,55.530907,43.015907,76.502975,82.796265,0.0,76.63884,98.35079,82.91806,77.91857,88.75431,79.349525,85.317726,83.01241
54.12837,85.01005,48.058273,50.617344,81.3194,83.9804,0.0,74.09278,97.02558,84.57316,77.25702,87.88403,79.80453,86.39292,81.80755
54.82362,83.85249,44.002937,55.961903,83.971146,84.57967,0.0,76.01184,97.89369,82.07249,79.08939,87.64469,79.16486,83.00399,81.657166
57.669582,84.68073,43.246513,59.24712,86.74675,86.76474,0.0,76.083405,97.953156,86.018295,79.08385,91.15576,79.20681,85.37938,81.355644
48.67315,82.17923,52.1663,49.48745,79.84611,81.78339,0.0,75.755806,98.84062,82.844986,80.30143,89.45437,78.74213,83.253235,82.75298
58.84998,85.9298,41.206135,59.056137,85.787094,87.17713,0.0,76.22121,96.83481,86.43452,81.48128,89.41719,79.20374,84.58515,81.07761
49.73121,82.71466,49.4952,50.794994,81.48498,85.05031,0.0,73.82145,97.48124,83.71075,78.746735,90.195854,77.927574,83.53135,79.80957
49.639866,81.40154,49.816093,46.98989,80.81097,82.07887,0.0,76.375435,97.94701,84.12577,79.22331,88.82697,78.36923,83.3234,82.461945
42.753494,77.13979,57.369247,42.47052,77.92669,83.00155,0.0,74.68217,101.654175,83.71801,81.36407,91.496605,77.15379,81.97625,82.07355
41.649036,74.82615,61.15778,39.076878,75.21177,79.71234,0.0,74.70685,97.686745,81.178734,76.08969,90.09979,75.431786,82.98998,80.835
68.399284,89.70139,29.576998,72.88817,91.82454,87.36546,0.0,77.47421,98.32712,85.63026,80.35411,91.644714,84.627785,85.497215,83.5047
39.186714,75.80357,60.119,39.743008,75.406876,80.12602,0.0,74.13442,96.499084,81.35362,76.001526,88.65586,76.8418,82.24672,80.38566
45.914173,78.88658,52.700047,46.55602,78.314255,84.05284,0.0,74.5341,101.425285,83.99267,79.81913,88.095436,75.89635,84.32125,81.716644
46.147373,77.36558,55.016663,46.167213,79.12524,82.573715,0.0,75.366295,96.82833,85.19504,78.84222,89.208275,74.50617,83.276054,80.14945
63.625565,90.264244,34.471313,65.9581,89.940575,86.14092,0.0,76.720795,96.741165,84.03838,78.68586,89.45192,80.09021,84.293755,81.72528
58.84169,86.45848,42.101532,58.32983,85.53091,84.8661,0.0,76.933235,97.69857,84.93246,78.309746,90.975174,79.81168,85.205956,81.441635
71.95349,89.99042,28.271095,71.80904,91.67858,91.6766,0.0,80.753174,99.76649,89.50352,84.00764,90.50171,80.227516,84.939186,83.455734
30.805056,67.856346,70.159676,29.57671,66.79547,79.251884,0.0,70.49406,96.94204,84.12133,78.18331,88.24794,71.91027,82.9264,82.244896
55.12389,84.80386,43.92602,53.895287,84.04291,84.26162,0.0,74.24577,98.71452,84.54127,79.238945,90.52173,81.691574,85.21668,83.73237
40.084488,72.39646,59.02642,40.723988,74.55059,82.39166,0.0,73.71116,96.27853,82.08818,77.24153,89.608734,76.51339,81.4165,78.30847
63.0833,89.211174,40.3012,58.775723,89.01289,88.63821,0.0,79.14738,97.22378,87.650955,82.03716,89.269035,81.714294,85.62959,82.92345
44.13547,77.62547,55.749954,44.624516,76.262856,81.43948,0.0,72.51879,99.92454,81.047424,75.11076,88.75274,74.93156,80.56889,82.15607
37.629143,72.330414,61.77677,37.55705,73.42912,78.746124,0.0,72.74215,96.98733,83.60308,75.64842,90.93048,70.510376,82.005455,82.04435
48.905758,82.238045,50.102943,52.288868,81.41187,81.04519,0.0,73.72459,99.33281,82.89225,80.51231,91.06893,75.62256,81.0237,80.984116
65.60925,91.99444,33.187634,66.46335,90.37923,85.85796,0.0,74.13673,100.06698,85.42482,77.51444,92.42416,82.11547,88.027336,83.67326
44.22273,78.85221,55.393127,45.73335,79.52918,84.81,0.0,76.917816,98.7195,85.805214,80.8142,89.89035,78.303215,86.2488,80.63437
43.598003,76.42621,55.84784,44.568428,78.43299,83.6755,0.0,72.11771,100.05299,86.26958,80.27464,88.952644,77.066376,85.770676,87.24928
37.9227,76.11769,62.5636,37.006107,71.12551,76.59759,0.0,70.217415,100.75593,81.29239,79.4028,89.38305,77.15537,82.773705,81.405655
43.80486,72.16395,56.826748,40.992317,77.478966,82.47545,0.0,74.21125,96.203804,82.74187,77.798676,88.574554,77.48593,84.70836,80.944855
60.06695,86.69232,38.882164,62.973724,87.98076,84.35285,0.0,73.80144,99.88987,85.89242,79.40362,89.992256,80.48602,83.098976,81.71336
63.813107,87.885704,35.59613,61.590744,87.177025,86.67643,0.0,75.4379,97.66037,85.10215,77.71905,91.59282,79.84036,81.74136,81.397255
70.53253,91.65442,28.574522,71.21809,90.484795,87.342636,0.0,76.65602,98.255394,85.344,80.47231,89.69011,79.571434,84.57404,85.99343
52.185516,77.95884,46.2004,53.544075,86.43128,85.293945,0.0,76.12411,99.94622,84.96346,78.59894,90.69546,76.06976,84.595215,81.04688
43.61829,79.778694,56.50882,43.876953,79.43851,81.15447,0.0,72.33233,97.6653,82.79006,76.73692,87.25261,75.06151,82.63919,81.75388
34.463955,69.33789,64.53622,36.28976,72.69739,80.262535,0.0,72.58729,96.34939,84.93012,78.07468,89.96399,73.02648,83.14829,82.451805
52.39755,84.73338,46.3983,53.005665,80.93654,83.35886,0.0,73.943054,96.374176,86.89874,80.01206,90.86951,80.848175,86.727165,84.14507
46.610348,81.688385,53.450253,45.53451,79.33833,85.04975,0.0,73.213036,98.64206,83.30415,75.201675,91.05781,78.23294,84.6339,82.65637
49.947414,81.9668,51.33324,50.65167,81.21992,85.88702,0.0,77.02316,98.76765,83.03521,77.1242,91.37578,78.60432,84.7912,84.26827
30.133251,66.33547,70.91512,28.051964,63.793858,75.93396,0.0,71.94641,97.22508,82.30203,77.0978,88.659836,71.38367,85.533844,82.43388
56.63199,85.265076,41.985718,58.962936,87.725876,86.31356,0.0,77.140396,100.43839,84.512566,78.02839,90.194305,80.304665,83.46314,85.26351
49.272087,82.390175,49.94812,49.650063,81.27807,84.22917,0.0,77.28147,98.554085,89.17869,81.27094,86.69193,80.29586,84.03441,82.3267
42.075855,76.05041,58.015755,42.283684,76.695755,82.67915,0.0,74.399254,99.49262,86.935104,81.207924,90.817245,74.91497,81.307816,83.9957
39.340153,74.39232,58.59566,40.079296,75.685936,80.38437,0.0,73.522156,96.97794,85.21675,74.87521,88.96059,75.26842,82.58907,81.36692
26.253746,61.328777,74.60802,24.532894,60.815777,74.60466,0.0,70.717415,94.6705,81.72446,78.75282,87.496,71.77757,80.91793,80.67356
65.37349,89.58479,34.01351,65.797455,89.69023,88.75933,0.0,80.63836,97.80845,86.6527,79.85742,90.17362,81.32312,87.458855,83.78628
71.53714,92.36418,28.009903,71.11082,89.490234,84.59683,0.0,76.67093,98.22351,83.53884,77.51832,88.959526,84.94223,82.98821,84.314766
46.953506,81.01203,54.078053,46.80995,80.346405,85.84182,0.0,76.90665,100.372375,87.49266,81.03151,89.96295,77.94698,84.26816,81.85988
